"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         409,       -6.95421995,      -6.719010608,      -6.345175961,      -8.111162885,     -0.4650744257,     0.03756244854,       2.072392902,       0.4347669774
         410,      -6.971072017,      -6.783233227,      -6.372968827,      -8.114344727,     -0.3599297299,     0.03758096891,       2.072170169,       0.4348758142
         411,      -7.012986468,      -6.828367354,      -6.411979295,      -8.148459149,     -0.4690841248,     0.03758073572,       2.072147365,       0.4348562147
         412,      -7.065388337,      -6.861782329,      -6.467350498,      -8.145485034,     -0.4478942399,     0.03755912303,       2.072331637,       0.4347157422
         413,      -7.092104474,      -6.889362662,      -6.499267146,      -8.138210319,     -0.4669639904,     0.03757291638,       2.072219329,       0.4347781872
         414,      -6.971824687,      -6.875796472,      -6.384954678,      -8.178134469,     -0.4805112326,     0.03757916222,       2.072186611,       0.4347844848
         415,      -6.879033557,      -6.854748297,      -6.301234478,      -8.156879287,     -0.4849616564,     0.03755546944,       2.072473311,       0.4345933608
         416,      -6.781755438,      -6.773479431,      -6.208823718,      -8.125217934,     -0.4758451647,      0.0375497054,       2.072563954,       0.4345516826
         417,      -6.729756223,      -6.710815374,      -6.150830359,       -8.19997075,     -0.5596168207,     0.03757044249,       2.072393136,       0.4346662143
         418,      -6.746034796,      -6.676530157,       -6.16331765,      -8.182723267,     -0.5936420285,     0.03757684799,       2.072368392,       0.4346773811
         419,      -6.758501817,      -6.661135221,       -6.17247626,      -8.152930332,     -0.4405553664,     0.03757323973,       2.072482098,       0.4346365299
         420,      -6.744003439,      -6.648058389,      -6.157393753,      -8.231421935,      -0.480243615,     0.03756514127,       2.072599752,       0.4345998714
         421,       -6.74597171,      -6.636739612,      -6.160205653,      -8.172946689,     -0.5828038252,     0.03756651682,       2.072564818,       0.4346224898
         422,      -6.751041759,      -6.637874793,      -6.162692512,      -8.129016956,      -0.334953138,     0.03759744473,       2.072263188,        0.434824515
         423,      -6.731731474,      -6.627031261,       -6.14195018,      -8.236360568,     -0.3708537641,     0.03760608473,       2.072185734,       0.4348752538
         424,      -6.713331949,       -6.60856024,      -6.128796485,      -8.151407234,     -0.3683683386,     0.03757695411,        2.07249952,       0.4346821405
         425,      -6.662746012,      -6.578541842,       -6.08332416,      -8.072576617,      -0.428881961,     0.03757016617,       2.072523569,       0.4346673205
         426,      -6.594572148,      -6.566053929,      -6.010637179,      -8.226139264,     -0.3405933159,     0.03760153605,       2.072206121,       0.4348672791
         427,      -6.568556602,      -6.559231393,       -5.98361511,      -8.162744482,     -0.4442885417,     0.03760262888,       2.072194507,        0.434850659
         428,      -6.516719041,      -6.548386142,      -5.934668598,      -8.083837759,     -0.3854164509,     0.03757930143,       2.072490235,       0.4346827439
         429,      -6.446648186,       -6.51765108,      -5.864621849,      -8.225234557,     -0.3719362284,     0.03756939668,       2.072620863,         0.43463381
         430,      -6.434374914,      -6.502621428,      -5.849840307,      -8.132864746,     -0.4492034617,     0.03756997271,       2.072567091,       0.4346443979
         431,      -6.442821072,      -6.495360469,      -5.853618496,      -8.067262185,     -0.3234306736,     0.03759553741,       2.072315019,       0.4348011446
         432,      -6.442529481,      -6.498765098,      -5.850652164,      -8.242995933,     -0.3034859102,     0.03760129441,       2.072274415,       0.4348363519
         433,       -6.45757195,      -6.508772387,      -5.865484009,      -8.137271225,     -0.3430799461,     0.03757104134,       2.072550968,       0.4346571282
         434,      -6.465005424,      -6.519402216,       -5.87265039,      -8.039561288,     -0.4642942896,     0.03757633159,       2.072446491,       0.4347139669
         435,      -6.474125225,      -6.528928821,      -5.878462769,      -8.253768925,     -0.3175670223,     0.03761226553,       2.072085369,       0.4349449236
         436,      -6.503797699,       -6.54226127,      -5.906757685,      -8.156839427,      -0.378316964,     0.03761202183,       2.072081427,       0.4349330008
         437,      -6.509977101,      -6.559912613,      -5.915321677,        -8.0448108,     -0.4049947136,     0.03759056722,       2.072341498,       0.4347956012
         438,      -6.473600697,      -6.551260072,       -5.88223833,      -8.223018888,     -0.3824768702,     0.03757402058,       2.072494988,        0.434708196
         439,      -6.464238557,      -6.543058387,      -5.873908059,      -8.110663429,     -0.3621233064,     0.03757660369,       2.072408007,        0.434728945
         440,       -6.46577441,      -6.538395573,      -5.874040879,      -8.030366089,     -0.3921060043,     0.03760277498,       2.072149474,       0.4348942743
         441,      -6.426644975,      -6.557474383,      -5.837299182,      -8.224914462,     -0.3792730997,     0.03759565416,       2.072239123,       0.4348446234
         442,      -6.380539992,      -6.591899909,      -5.795785329,      -8.113665668,     -0.3468622226,     0.03756202986,       2.072562681,       0.4346284796
         443,      -6.322170922,      -6.610426721,      -5.739380087,      -8.020357069,     -0.6418219654,     0.03757491986,       2.072421339,       0.4347195567
         444,      -6.279086918,      -6.619977053,       -5.69263618,      -8.221865033,     -0.3799892183,     0.03760300969,       2.072160869,       0.4348986273
         445,       -6.27577882,      -6.643636938,        -5.6878708,       -8.15397065,     -0.4273477141,     0.03758850866,        2.07230029,       0.4347971927
         446,      -6.268720661,       -6.68441328,       -5.68194165,      -8.071320934,      -0.638918526,     0.03756835858,       2.072499447,       0.4346737451
         447,      -6.253332947,      -6.691504435,      -5.665727513,      -8.245353752,     -0.5168585828,     0.03756733823,       2.072546786,       0.4346750648
         448,      -6.259950897,       -6.71635236,      -5.672108506,      -8.171250821,     -0.4324964046,     0.03757424677,        2.07243521,       0.4347145244
         449,      -6.272937599,      -6.737054279,      -5.685221404,      -8.104517384,     -0.5958071189,     0.03759063865,       2.072282144,       0.4348140862
         450,       -6.27427286,      -6.749438629,      -5.685949847,      -8.268163543,     -0.5436061482,     0.03758660544,       2.072339412,       0.4347924394
         451,      -6.290011868,      -6.780867036,      -5.701514271,        -8.2003456,     -0.4604812172,     0.03756192364,       2.072570591,       0.4346369774
         452,      -6.302695499,      -6.804934119,      -5.714750431,      -8.121975041,     -0.8349885847,     0.03757182348,       2.072460556,       0.4347087077
         453,      -6.317812951,      -6.797146466,      -5.728297831,      -8.292686799,     -0.5421436862,     0.03758783843,       2.072313564,       0.4348170392
         454,      -6.353774331,      -6.813914033,      -5.763198742,      -8.247682434,     -0.5735891702,      0.0375732907,        2.07244654,       0.4347253954
         455,      -6.390743374,      -6.857637739,      -5.800148852,      -8.177619276,     -0.7368369016,     0.03756304919,       2.072537314,       0.4346673469
         456,      -6.422825977,      -6.869081603,      -5.830926087,       -8.32820591,      -0.631424776,     0.03756004768,       2.072579002,       0.4346552704
         457,      -6.466764921,      -6.884786533,      -5.874066865,      -8.285870632,     -0.5354533858,     0.03756218149,       2.072520809,        0.434667715
         458,      -6.518222876,      -6.903826738,      -5.925154816,      -8.227072154,     -0.8199470629,     0.03757035218,        2.07244025,       0.4347192311
         459,      -6.558149803,      -6.926992836,      -5.964110099,      -8.367765057,     -0.7276572958,     0.03756610329,       2.072462716,       0.4347015309
         460,      -6.601636365,      -6.957706782,      -6.007301288,      -8.324093098,     -0.5922941551,     0.03755863863,       2.072539783,       0.4346524048
         461,      -6.634702797,      -6.987792081,      -6.041419556,      -8.247818193,     -0.9685129804,     0.03756480152,        2.07245764,        0.434691692
         462,      -6.663774566,       -6.98970341,       -6.06987925,      -8.402067138,     -0.6766109423,     0.03757270593,       2.072383798,       0.4347438204
         463,       -6.70531223,      -7.015346607,      -6.110866739,      -8.380510368,     -0.7163784732,     0.03756099665,       2.072474616,       0.4346779046
         464,      -6.742865878,      -7.053746308,      -6.148072955,      -8.328459467,     -0.8157836658,     0.03755894635,       2.072507536,       0.4346612973
         465,      -6.762419513,      -7.065879408,      -6.167194153,       -8.45630848,     -0.6259592642,     0.03755621901,       2.072546373,       0.4346431815
         466,      -6.793579887,      -7.083006148,      -6.198465397,      -8.430486115,     -0.6703265973,      0.0375560246,       2.072522069,        0.434639381
         467,      -6.834756108,      -7.092080568,      -6.239061396,      -8.377558617,     -0.9106620587,     0.03756138188,       2.072473701,       0.4346705348
         468,      -6.860730912,      -7.104732418,      -6.263538674,      -8.511304734,     -0.8512320599,     0.03755955483,       2.072484855,       0.4346638049
         469,      -6.893595045,      -7.131177585,      -6.296246768,      -8.475157779,     -0.7158688937,     0.03755535181,       2.072534156,       0.4346345422
         470,      -6.911656941,      -7.151189878,      -6.315915445,      -8.402125539,      -1.067187789,     0.03755791352,       2.072492101,       0.4346520947
         471,      -6.928245571,      -7.139052252,      -6.331520819,      -8.553088857,      -0.759128495,     0.03756700317,       2.072408881,       0.4347089757
         472,      -6.959671689,      -7.165142134,       -6.36290482,      -8.520721067,       -0.77843232,     0.03756397988,       2.072442795,       0.4346865336
         473,      -6.975304919,      -7.197915002,       -6.37989912,      -8.441627743,     -0.8437133698,     0.03755735456,       2.072512642,       0.4346471114
         474,      -6.966036134,      -7.190043347,      -6.370395551,      -8.579141228,     -0.8285190916,     0.03755646809,       2.072535972,       0.4346428928
         475,       -6.97108753,       -7.20142402,      -6.375947824,       -8.53916618,     -0.7479896744,     0.03755602563,        2.07252055,        0.434640794
         476,      -6.985742363,      -7.196857529,      -6.390129536,      -8.481871411,     -0.9661502668,     0.03756289065,         2.0724552,       0.4346827107
         477,      -6.977249678,      -7.195577472,      -6.380965471,      -8.617070276,     -0.8629979159,     0.03756211897,        2.07247084,       0.4346766112
         478,      -6.978123295,      -7.216720714,      -6.383012259,       -8.58361448,     -0.7788600417,      0.0375532131,       2.072559004,       0.4346187333
         479,      -6.963739619,      -7.218119015,      -6.370464156,       -8.53216777,      -1.136206069,     0.03755335347,       2.072551946,       0.4346246826
         480,      -6.952703184,      -7.185828539,      -6.357909044,      -8.675405002,     -0.8532034089,     0.03756106625,       2.072479619,       0.4346743411
         481,      -6.970186295,      -7.201817649,      -6.374398445,       -8.67438053,     -0.8548157773,     0.03755949004,       2.072493687,       0.4346613568
         482,       -6.97223957,      -7.231003479,      -6.377278673,      -8.620820288,      -0.929128522,     0.03755167237,       2.072581511,       0.4346081583
         483,      -6.942934967,      -7.213748591,      -6.349629241,      -8.714873581,     -0.9224549197,      0.0375464189,       2.072641656,       0.4345748126
         484,      -6.942469208,      -7.220317697,      -6.348990879,      -8.703793614,     -0.8205877894,     0.03754820823,       2.072632646,       0.4345854458
         485,      -6.955777361,      -7.214144593,      -6.360903592,      -8.698434203,      -1.185293763,     0.03754934285,       2.072616264,        0.434594565
         486,      -6.967630884,      -7.220405024,       -6.37100427,      -8.798760542,      -1.073079137,      0.0375458959,       2.072654213,       0.4345712282
         487,      -7.002151381,      -7.243616218,      -6.405668475,      -8.818115133,     -0.8815730985,     0.03754481614,       2.072669577,       0.4345602887
         488,      -7.035106926,      -7.282993128,      -6.440612784,      -8.810597262,      -1.171190167,     0.03754622406,       2.072664496,        0.434568975
         489,      -7.068135874,      -7.320130044,      -6.472616096,      -8.879483888,      -1.082681528,      0.0375446632,       2.072685359,       0.4345588537
         490,      -7.123186388,      -7.364506071,      -6.528542068,      -8.899785534,     -0.9938227613,       0.037539541,         2.0727355,       0.4345269576
         491,      -7.189965226,      -7.435948888,      -6.594142982,      -8.926184672,      -1.137114661,     0.03753660047,       2.072758532,       0.4345080231
         492,      -7.275008937,      -7.498218555,      -6.674521099,      -9.029759999,      -1.132703403,     0.03754351615,       2.072711145,       0.4345503221
         493,      -7.365342402,      -7.566878655,      -6.767564673,      -9.058661587,       -1.00782995,     0.03754374533,       2.072708186,       0.4345500279
         494,      -7.464915449,      -7.646586848,      -6.866830124,      -9.045767822,      -1.197608503,     0.03753916404,       2.072751581,       0.4345213387
         495,      -7.556060373,      -7.698010299,      -6.952300564,       -9.10433106,      -1.124711355,     0.03753552249,       2.072788827,       0.4345000485
         496,      -7.566246275,      -7.714613485,      -6.970872684,      -9.033004205,      -1.051003804,     0.03753514853,        2.07279838,       0.4345016476
         497,      -7.498459852,      -7.691042043,      -6.914214767,      -8.958341293,      -1.053985609,      0.0375438858,       2.072722596,       0.4345507833
         498,      -7.391980471,      -7.609687307,      -6.802885307,      -9.079334341,      -1.219383499,     0.03754096506,        2.07274634,        0.434531405
         499,      -7.331981927,      -7.613367574,      -6.740538941,        -8.9655675,      -1.097709408,     0.03754012071,       2.072748559,       0.4345276098
         500,      -7.251068907,      -7.599333291,      -6.661127738,      -8.851648077,      -1.206890452,     0.03753696312,       2.072788872,       0.4345100503
         501,      -7.172631413,      -7.505552608,      -6.583859346,        -8.9760502,      -1.342547216,     0.03753300899,       2.072834242,       0.4344838561
         502,      -7.139639422,      -7.488668051,      -6.551221477,      -8.870322453,      -1.275930069,     0.03753510105,       2.072806686,        0.434498332
         503,      -7.090846803,      -7.471699363,      -6.502392018,      -8.765778249,      -1.190433653,     0.03754571819,       2.072707108,        0.434562799
         504,      -7.026788205,      -7.393698941,      -6.435690415,      -8.878818772,      -1.266354798,     0.03754549758,       2.072705437,       0.4345598838
         505,      -7.009424187,      -7.380721979,      -6.418092747,      -8.790012192,      -1.301787032,     0.03754578729,        2.07270364,       0.4345626252
         506,      -6.989889072,       -7.36774026,      -6.398293811,      -8.709536694,      -1.199390034,     0.03754343363,       2.072727355,       0.4345500097
         507,      -6.954499937,      -7.333596151,      -6.361831235,      -8.820420362,      -1.277436264,     0.03754240094,       2.072735447,       0.4345446983
         508,      -6.956741944,      -7.331218151,      -6.365079112,      -8.723584113,      -1.255527415,     0.03754780502,       2.072678525,       0.4345796623
         509,      -6.975181962,      -7.320111974,      -6.383990184,      -8.667235155,      -1.220441291,     0.03754523944,       2.072702775,       0.4345636995
         510,      -6.966926727,      -7.263724909,      -6.375460161,      -8.825937747,      -1.256824485,     0.03754327192,       2.072734534,        0.434550563
         511,      -6.979814973,       -7.24354985,      -6.387821929,      -8.817421614,      -1.380974407,     0.03754522883,       2.072713109,       0.4345641763
         512,      -6.980228489,      -7.227946449,      -6.387795845,      -8.797891736,      -1.098041475,     0.03754798135,       2.072675428,       0.4345821482
         513,      -6.969087361,      -7.204054605,      -6.375116219,      -8.979455178,      -1.316643725,     0.03754391431,       2.072713941,       0.4345574392
         514,      -6.999939732,      -7.200822898,      -6.404295057,      -8.938295705,      -1.219991715,     0.03754606225,       2.072710964,       0.4345688418
         515,      -7.036131973,      -7.220518145,      -6.437767933,      -8.877792548,      -1.256010865,      0.0375421259,       2.072746642,       0.4345442228
         516,      -7.054189159,      -7.250075063,      -6.454989747,      -9.029741341,      -1.260676074,     0.03754247437,       2.072743288,       0.4345462367
         517,        -7.0743327,      -7.281655508,      -6.475847162,      -8.955679179,       -1.29441468,     0.03754857891,       2.072675819,       0.4345863418
         518,      -7.070561834,       -7.30364577,      -6.474114124,      -8.871645884,      -1.247453228,     0.03754647638,       2.072692675,       0.4345750925
         519,      -7.057520048,      -7.302477046,      -6.461688488,      -9.037494734,      -1.372217461,     0.03754470041,       2.072709131,       0.4345628798
         520,      -7.070427493,      -7.322162644,      -6.474284216,      -8.998812774,      -1.389149501,     0.03755162161,       2.072650617,       0.4346080187
         521,      -7.079268781,      -7.346420319,      -6.482803114,      -8.957868594,      -1.259943886,     0.03755335559,        2.07262406,       0.4346204357
         522,      -7.079828235,       -7.35294134,      -6.483430406,      -9.110843353,      -1.427778245,     0.03755076558,       2.072647688,       0.4346058273
         523,      -7.119677837,      -7.359208628,      -6.522231961,      -9.101875002,      -1.368698489,     0.03755017756,       2.072651929,       0.4346015458
         524,      -7.167211508,      -7.392075152,      -6.568180048,      -9.065092897,      -1.312661535,     0.03755315553,        2.07263181,       0.4346209824
         525,      -7.214263027,      -7.428573947,      -6.613272827,      -9.211562623,      -1.457899595,     0.03755253919,       2.072632554,       0.4346168779
         526,      -7.274725201,       -7.46302891,      -6.672673726,      -9.202317324,      -1.377232284,     0.03755320119,       2.072622164,       0.4346214415
         527,      -7.333054217,      -7.513004738,      -6.730243552,      -9.145692396,      -1.313790593,     0.03755074789,       2.072646584,       0.4346077989
         528,      -7.385873073,      -7.559697031,      -6.782279794,       -9.27957474,      -1.565869284,     0.03754836755,       2.072666204,       0.4345923856
         529,      -7.435451026,      -7.607602714,      -6.832967591,      -9.241518801,      -1.477579983,     0.03755230554,       2.072632503,       0.4346181965
         530,      -7.467861598,      -7.659225622,      -6.867064395,      -9.198953396,      -1.310415199,     0.03755293036,       2.072618136,       0.4346220613
         531,      -7.478461709,      -7.697514493,      -6.879490104,      -9.323869276,      -1.588161528,     0.03755196343,       2.072626614,       0.4346166438
         532,      -7.517878468,      -7.735961707,      -6.919093034,      -9.324948044,      -1.517659919,     0.03755123744,       2.072631701,       0.4346122218
         533,      -7.558160627,      -7.785951024,      -6.959461562,      -9.307976269,      -1.334730598,     0.03755189639,       2.072621667,       0.4346173138
         534,      -7.591610399,      -7.833833745,      -6.992795471,      -9.422741983,      -1.562228508,     0.03755288961,       2.072614345,       0.4346247371
         535,      -7.647104196,      -7.868031469,        -7.0470494,      -9.432053291,      -1.496431525,     0.03755351038,       2.072604972,        0.434628886
         536,       -7.71597652,      -7.915933011,      -7.114045698,        -9.4158913,      -1.386952877,      0.0375528978,       2.072609881,       0.4346261062
         537,      -7.800055744,      -7.966773839,      -7.194463369,      -9.532273933,      -1.711141337,     0.03755210299,        2.07261472,       0.4346213817
         538,      -7.893425958,      -8.018396313,      -7.286961312,      -9.520483173,      -1.620087569,     0.03755261555,       2.072610976,       0.4346252503
         539,      -8.001176318,      -8.089156697,      -7.392415344,       -9.52047743,      -1.365822279,      0.0375523787,       2.072609963,       0.4346233367
         540,      -8.120691708,      -8.163280952,      -7.507457359,      -9.594750345,      -1.678775453,     0.03755186474,       2.072614116,       0.4346204355
         541,      -8.238549678,      -8.239964757,      -7.625246013,      -9.609368445,      -1.686627392,      0.0375509538,       2.072620687,       0.4346145243
         542,      -8.353465642,      -8.329925531,      -7.742803826,      -9.587778502,      -1.434108584,     0.03755175875,       2.072614381,       0.4346196439
         543,      -8.453593484,      -8.423101277,       -7.84390871,      -9.685848772,      -1.602110157,     0.03755162733,        2.07261394,       0.4346184893
         544,      -8.522309796,       -8.50670788,      -7.921700515,      -9.684067122,      -1.732349647,     0.03755131923,        2.07261571,        0.434616963
         545,      -8.569140427,      -8.594165192,       -7.97840498,      -9.710407408,      -1.478378682,     0.03755082414,       2.072618322,       0.4346139234
         546,      -8.567266074,      -8.657980641,      -7.982739656,       -9.74499804,      -1.697806558,     0.03755154039,       2.072613653,       0.4346190536
         547,      -8.572582929,      -8.722904646,       -7.99169506,      -9.771571141,      -1.678859239,      0.0375518223,       2.072608714,       0.4346209017
         548,      -8.580406218,      -8.765150762,      -8.000059939,      -9.770968115,      -1.472999563,     0.03755165183,        2.07260854,       0.4346203469
         549,      -8.615622743,      -8.781687933,      -8.029287579,      -9.841184937,      -1.773178755,     0.03755147003,       2.072608416,       0.4346193697
         550,      -8.682380333,       -8.78757075,      -8.099112136,       -9.81109212,      -1.836505482,     0.03755179861,       2.072606746,       0.4346219082
         551,       -8.80294725,      -8.802476219,      -8.227517623,      -9.839473508,      -1.445657682,     0.03755184708,       2.072604731,       0.4346218279
         552,      -8.921839566,      -8.774928929,      -8.359849545,      -9.871510945,      -1.749501904,     0.03755171861,       2.072604855,       0.4346213332
         553,      -8.889169145,      -8.794450338,      -8.338423273,      -9.884952545,      -1.844542838,     0.03755137286,        2.07260661,       0.4346190074
         554,      -8.754490382,       -8.77848341,      -8.193352892,      -9.843344669,      -1.497161845,     0.03755158284,       2.072606389,       0.4346204327
         555,      -8.592574221,      -8.751571732,      -8.022468972,      -9.924521902,        -1.6496328,     0.03755152559,       2.072606479,       0.4346197469
         556,      -8.513186428,      -8.752901996,      -7.932959332,      -9.884631402,      -1.899593604,     0.03755123655,       2.072608236,       0.4346179805
         557,      -8.471412801,      -8.712731331,      -7.888951834,      -9.894459755,      -1.529020529,     0.03755089799,       2.072610513,       0.4346155026
         558,      -8.442826245,      -8.666912265,      -7.855128445,      -9.919576734,      -1.745105209,     0.03755136805,       2.072608045,       0.4346189379
         559,      -8.452394797,      -8.676981771,      -7.863619866,      -9.921354823,      -1.772241165,     0.03755132859,       2.072607549,       0.4346183632
         560,      -8.458067353,      -8.684396482,      -7.869804145,      -9.858844654,      -1.533424193,     0.03755119208,       2.072607727,        0.434617672
         561,      -8.467103256,      -8.647051133,      -7.876053543,      -9.971143522,      -1.795037734,     0.03755116977,       2.072607199,       0.4346175981
         562,       -8.49919564,      -8.651944573,      -7.905561463,      -9.893995166,      -1.965735006,     0.03755143653,       2.072605966,       0.4346197695
         563,      -8.506670913,      -8.670317283,      -7.917574491,      -9.857260686,      -1.498762644,     0.03755153402,       2.072604342,        0.434620044
         564,      -8.459901632,      -8.642471729,      -7.869949885,      -9.933876677,       -1.78984314,     0.03755158021,       2.072602785,       0.4346207252
         565,        -8.4460936,      -8.631049791,      -7.856761046,      -9.897667348,      -1.908296425,     0.03755151438,       2.072602144,       0.4346202994
         566,      -8.411103014,      -8.612641478,      -7.823828512,      -9.815015957,      -1.555606361,     0.03755152941,       2.072603625,       0.4346206944
         567,      -8.337261161,      -8.569666108,      -7.750376633,      -9.932032322,      -1.687875685,     0.03755161405,       2.072602616,       0.4346211363
         568,      -8.289496423,      -8.566135493,      -7.700576359,      -9.854936926,      -1.976638275,     0.03755144879,       2.072602921,       0.4346201231
         569,      -8.254356955,      -8.522667173,      -7.666273356,      -9.807931693,      -1.583673439,     0.03755145835,       2.072602073,        0.434619812
         570,      -8.206485476,      -8.476158745,      -7.617083125,      -9.931112384,      -1.733997735,     0.03755147703,       2.072602175,       0.4346200465
         571,      -8.193225694,      -8.480316951,      -7.602455857,      -9.863847411,      -1.775875692,     0.03755108353,       2.072606212,       0.4346172981
         572,      -8.172269863,      -8.467571894,      -7.582817742,      -9.764608752,      -1.597372094,     0.03755127022,       2.072603559,       0.4346185212
         573,      -8.159397269,      -8.421775025,      -7.568629804,      -9.916534325,      -1.853564274,     0.03755164062,       2.072599787,        0.434621098
         574,      -8.173466188,      -8.426210825,      -7.580375147,      -9.838127882,      -2.063332232,      0.0375514094,       2.072602864,       0.4346199783
         575,      -8.169579616,      -8.439173495,      -7.577560596,      -9.760300963,      -1.552431128,     0.03755138475,       2.072603581,       0.4346193138
         576,      -8.131207292,      -8.408639551,       -7.53900475,      -9.887658883,      -1.816636655,     0.03755154554,       2.072601258,       0.4346205976
         577,      -8.134756202,      -8.399904428,      -7.542224684,      -9.834338656,       -1.90419215,     0.03755148522,       2.072601096,       0.4346201771
         578,      -8.129671227,      -8.397104428,      -7.537875675,      -9.754549542,      -1.592503742,     0.03755144032,       2.072601886,       0.4346196726
         579,      -8.099961304,      -8.376294314,      -7.508298733,      -9.895267378,      -1.686877935,     0.03755112964,       2.072605021,       0.4346176696
         580,      -8.094507437,      -8.377853163,      -7.502291977,      -9.793728841,      -1.865154322,     0.03755106413,       2.072606783,       0.4346175534
         581,      -8.085487311,      -8.368357328,      -7.494316506,       -9.70950347,      -1.639596934,     0.03755116448,       2.072605671,       0.4346180735
         582,      -8.060257865,      -8.340537967,      -7.466422386,      -9.861100083,      -1.776657803,     0.03755121254,       2.072604836,       0.4346184238
         583,      -8.056326356,      -8.338732988,      -7.461701621,      -9.776510136,      -1.775070129,     0.03755077544,       2.072609074,        0.434615196
         584,      -8.040780373,      -8.322560226,      -7.447326496,      -9.674105692,      -1.622060999,     0.03755109585,       2.072604386,       0.4346171431
         585,      -8.028828832,      -8.287783477,      -7.434904534,      -9.832787895,       -1.89337861,     0.03755136574,       2.072603047,       0.4346197299
         586,       -8.04201447,      -8.299643854,       -7.44687886,      -9.772937189,      -1.961853839,     0.03755128464,       2.072603414,       0.4346189556
         587,      -8.039797018,      -8.319477919,      -7.445606489,      -9.679244474,       -1.55521778,     0.03755111695,       2.072605848,       0.4346172454
         588,      -8.009347223,      -8.295695895,      -7.416071591,       -9.82118777,      -1.812964131,     0.03755133112,        2.07260264,       0.4346187349
         589,      -8.023256527,      -8.289322766,      -7.429980115,       -9.76929208,      -1.797529668,     0.03755135249,       2.072601771,       0.4346189136
         590,       -8.03397003,      -8.296509398,      -7.440665583,      -9.689148956,      -1.674680569,     0.03755121219,       2.072604351,       0.4346185048
         591,      -8.022627601,      -8.294840675,      -7.428691313,      -9.833142374,      -1.753037494,     0.03755134128,       2.072603525,       0.4346192249
         592,      -8.023555646,      -8.309720789,      -7.429147681,      -9.763344134,      -1.834402719,     0.03755099423,       2.072606647,       0.4346166517
         593,       -8.01271075,      -8.303577111,      -7.419648886,      -9.673274914,      -1.620764752,     0.03755073742,       2.072610121,       0.4346147183
         594,      -7.982420579,      -8.270389282,       -7.38860151,       -9.81420114,      -1.812930161,     0.03755101577,       2.072606148,       0.4346165988
         595,      -7.997162177,      -8.265764795,      -7.402913662,      -9.752935714,      -1.949778704,     0.03755096167,       2.072607013,       0.4346169647
         596,      -8.007923295,      -8.278441191,      -7.413284059,      -9.690793463,      -1.677419953,     0.03755104769,       2.072606113,       0.4346171636
         597,      -7.993861182,      -8.279794328,      -7.398989325,      -9.826095971,      -1.711937502,     0.03755090618,       2.072608084,       0.4346160485
         598,      -7.993379965,      -8.290066356,      -7.399188137,      -9.760490478,      -1.910184675,     0.03755085371,       2.072607582,        0.434615666
         599,      -8.003774749,      -8.280217116,      -7.410369621,      -9.711532514,      -1.705859694,     0.03755106816,       2.072605302,       0.4346169113
         600,      -8.003353628,      -8.275502324,      -7.409040396,      -9.839448003,      -1.893972391,     0.03755110651,        2.07260596,       0.4346176324
         601,      -8.022644258,      -8.293709027,      -7.427342108,      -9.805391386,      -1.914194431,     0.03755079691,        2.07260902,        0.434615381
         602,      -8.030384026,      -8.315616815,      -7.435753968,      -9.739939125,      -1.631343846,     0.03755052617,       2.072612488,       0.4346132432
         603,      -8.018396043,      -8.304923469,      -7.423575425,      -9.862708053,      -1.881311847,     0.03755065355,       2.072610786,       0.4346142955
         604,       -8.04352199,      -8.307986725,      -7.447993724,      -9.838440195,      -1.910832163,     0.03755057285,       2.072610972,       0.4346138595
         605,      -8.067985998,      -8.327416959,      -7.471806599,      -9.786979063,      -1.720552913,     0.03755064978,       2.072611217,       0.4346144184
         606,      -8.074605452,      -8.341490146,      -7.478617579,      -9.913170441,      -1.808460516,     0.03755058697,       2.072612169,       0.4346138727
         607,      -8.094455775,      -8.361237533,      -7.498362415,      -9.874559576,      -2.015877491,     0.03755052992,       2.072612217,       0.4346136128
         608,      -8.122732186,      -8.371978584,      -7.526666081,      -9.858736489,      -1.780838898,     0.03755063363,       2.072610922,       0.4346142107
         609,      -8.141686897,      -8.385475802,      -7.544513581,      -9.983154487,      -1.886673125,     0.03755049686,       2.072612156,       0.4346133907
         610,      -8.176350846,      -8.411780067,      -7.578478223,      -9.961069231,      -1.984769782,     0.03755048555,       2.072613272,       0.4346133432
         611,       -8.20052222,      -8.446379056,      -7.604666515,      -9.933032931,      -1.728161732,     0.03755041193,       2.072614125,       0.4346126809
         612,      -8.208520433,      -8.458981854,      -7.612440285,       -10.0406373,      -1.868279501,     0.03755027181,       2.072615849,       0.4346117275
         613,      -8.233379629,      -8.481355647,      -7.636290933,      -10.01224955,      -2.009318116,     0.03755019121,       2.072616328,       0.4346113854
         614,      -8.267817328,      -8.500829969,      -7.670230524,      -10.01431812,        -1.8046927,     0.03755013727,       2.072616408,       0.4346109274
         615,      -8.299386905,      -8.523159045,      -7.700480036,      -10.07820239,      -1.943903898,      0.0375504113,       2.072615019,       0.4346128582
         616,      -8.344387524,      -8.555022621,        -7.7458028,      -10.09209253,      -1.989723609,     0.03755029977,       2.072615858,       0.4346118922
         617,      -8.387797225,      -8.596810339,       -7.78990266,      -10.06091283,       -1.81738808,     0.03755028686,       2.072615991,       0.4346119041
