"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     , "probe_pressure" , "probe_velocity" ,"probe_temperature"
         277,       -6.08764747,       -6.21550376,      -5.497493324,       -7.66460069,      0.2586923922,       113879.1895,      0.5661614951,        797.5999175
         278,      -6.069514858,       -6.17133155,       -5.47787989,       -7.62893726,       0.111836209,        113965.894,      0.5634571979,        798.0031589
         279,      -6.036555396,      -6.137549438,      -5.442302721,      -7.712347416,      0.1471320226,       114103.8637,      0.5609036429,         798.353375
         280,      -6.046386105,      -6.112494853,      -5.451564841,      -7.685428764,      0.2247866897,       114268.1953,      0.5580149715,        798.6780406
         281,      -6.047990028,      -6.100809399,      -5.452130039,      -7.643085681,     0.06627450498,       114465.1264,      0.5547790585,        799.1591739
         282,      -6.037348391,      -6.096464858,      -5.438199605,      -7.741198353,      0.1206737905,       114683.5467,      0.5518559618,        799.6103992
         283,       -6.05908675,      -6.098060874,      -5.460704565,      -7.725232918,      0.1983418048,       114987.1153,      0.5484407126,        800.0007322
         284,      -6.085519222,      -6.113687422,      -5.485030991,      -7.700590521,     0.04032833098,       115314.2192,      0.5446117689,        800.5538721
         285,      -6.114783728,      -6.137435513,      -5.509206145,      -7.809446677,     0.06760998311,       115578.2735,      0.5415566064,         801.064153
         286,      -6.163782752,      -6.169783937,      -5.558966405,      -7.806880416,      0.1184504577,       115823.1685,      0.5381259718,        801.5227028
         287,      -6.211422368,      -6.216342663,      -5.607227303,       -7.77468346,    -0.05375244254,       116034.5866,       0.534605996,        801.9811832
         288,      -6.257734636,      -6.257894219,      -5.648980719,      -7.909233668,    -0.01859160824,       116175.5132,      0.5325088925,         802.293794
         289,      -6.310116655,      -6.305193839,      -5.702946813,      -7.875988643,     0.04299414873,       116246.0631,      0.5304928483,         802.506568
         290,      -6.343342381,      -6.357824986,      -5.740269181,      -7.805987889,     0.06906658896,       116247.0732,      0.5282475426,        802.7546069
         291,      -6.332708015,      -6.376945048,      -5.733407013,      -7.963318234,     0.02156474685,       116332.5815,      0.5266173887,        802.9457195
         292,      -6.340852634,      -6.384427229,      -5.743928149,      -7.896926972,      0.2282024371,        116415.021,      0.5249132791,        803.0811412
         293,      -6.337484462,      -6.386967046,      -5.741353676,      -7.816988837,    -0.06783701961,       116472.6271,      0.5228114571,          803.32478
         294,      -6.308147551,      -6.369030824,      -5.710376334,      -7.968898907,      0.1105517576,       116553.6766,      0.5208294687,        803.6042814
         295,      -6.306653486,      -6.362768421,      -5.713951368,      -7.890943511,      0.1737679207,       116709.9437,      0.5184299017,         803.858198
         296,      -6.307332866,      -6.353581698,       -5.71431561,       -7.82145546,     0.05137908277,       116891.5993,      0.5157540851,        804.2080279
         297,      -6.300491846,      -6.332492285,      -5.702017164,      -8.003875462,    -0.08746116866,        117060.786,      0.5136058489,        804.5427197
         298,      -6.311894719,      -6.339878967,       -5.71413725,      -7.936629775,        0.13958938,       117215.9827,      0.5109504247,        804.8459154
         299,      -6.300907243,      -6.341284861,       -5.70681194,      -7.829767134,     0.06290140857,       117344.1488,      0.5075696795,        805.2419834
         300,      -6.268601159,      -6.322476626,      -5.675218619,      -8.012291168,     0.01470763549,       117523.4649,      0.5054147074,        805.5027777
         301,      -6.268501212,      -6.325939521,      -5.674434453,      -7.916857583,      0.2370585449,       117685.9998,      0.5034089928,        805.6295089
         302,      -6.266298158,      -6.332227132,       -5.67097846,      -7.805674489,    -0.09638767803,       117794.1778,      0.5013721508,        805.8214057
         303,       -6.24662615,       -6.32695102,      -5.649227403,       -7.99271472,      0.1089886057,       117897.6966,      0.4996181154,        806.0177907
         304,      -6.240630895,      -6.334079684,      -5.646463489,      -7.894648574,      0.1767839871,       118068.7336,      0.4975308041,        806.1518408
         305,      -6.235537835,      -6.345153893,      -5.641852482,      -7.796917109,    -0.03553258104,       118260.0281,      0.4952825483,        806.3993803
         306,      -6.228906056,      -6.346421807,      -5.630715711,      -7.995942968,     -0.1057357804,       118420.3862,      0.4935658717,         806.623306
         307,      -6.241019319,      -6.375235702,      -5.644070154,      -7.907356245,      0.1341225252,       118557.2096,      0.4915544901,        806.7970354
         308,      -6.238808542,      -6.399028511,      -5.644990958,      -7.798787611,     0.04469666448,       118672.6311,      0.4891094103,        807.0749367
         309,      -6.217362853,      -6.393527869,      -5.623322346,      -7.993318252,   -0.007910659124,       118854.0416,      0.4872320614,        807.2855456
         310,      -6.223341698,      -6.415645549,      -5.630093552,      -7.916971638,      0.2036971132,       119034.6441,      0.4852238866,          807.44999
         311,      -6.230652734,      -6.443821626,      -5.637442324,      -7.843935062,     -0.1070605337,       119189.9258,      0.4830659492,        807.7032671
         312,      -6.226350668,      -6.457991683,      -5.631283433,      -8.023338406,     0.03490907915,       119331.6752,      0.4813377431,        807.9141258
         313,      -6.232166014,       -6.48700279,      -5.640461503,      -7.957079799,      0.1137067056,       119480.5702,      0.4792234026,        808.0990364
         314,      -6.233669902,      -6.509383811,      -5.643875257,      -7.887140797,     -0.2425700266,       119670.5887,      0.4768833905,        808.3444491
         315,      -6.237463412,      -6.517413026,      -5.643069203,      -8.062500272,     -0.1014800987,       119837.6675,      0.4752264631,        808.5510954
         316,      -6.258685452,      -6.560565849,      -5.666721468,      -8.011574569,     0.03530910404,       119995.0669,      0.4732900681,        808.7341319
         317,      -6.278436396,      -6.606005379,      -5.688870576,      -7.951985752,    -0.04808351155,       120136.9389,      0.4712993946,        808.9683984
         318,      -6.356644339,      -6.595873892,      -5.768956212,      -8.103307215,    -0.07672078096,       120212.4994,      0.4706532681,        809.0723723
         319,      -6.417721238,      -6.565884754,      -5.832573722,      -8.079511945,     0.02818698829,       120247.5736,      0.4706082526,         809.076785
         320,      -6.466770728,      -6.526785434,      -5.881207294,      -8.053042084,     -0.1486477223,       120291.2706,      0.4707194886,         809.080358
         321,      -6.499432483,      -6.501274024,      -5.909855301,      -8.218297356,     -0.1652615298,       120400.1277,      0.4702180795,         809.123002
         322,      -6.547051857,      -6.536541849,      -5.955679452,      -8.212089305,    0.009099403683,       120546.6992,        0.46928621,         809.217673
         323,       -6.60585207,      -6.599216918,      -6.012277087,      -8.184700534,     -0.1319111322,       120709.8591,      0.4679946862,        809.3788401
         324,      -6.680241438,      -6.673075889,      -6.081926363,      -8.333623905,     -0.2526861894,       120838.8597,      0.4670352182,        809.5101225
         325,      -6.766150082,      -6.743706301,      -6.165548322,      -8.324129757,    -0.08069854923,       120936.0441,      0.4661937042,        809.6006442
         326,      -6.868310483,      -6.820356915,      -6.263363069,      -8.290369765,     -0.1500523717,       120987.5923,      0.4656837906,        809.6418914
         327,       -6.96656715,      -6.893841119,      -6.356214171,      -8.416932953,     -0.2802189001,       121015.5272,      0.4654731138,         809.659445
         328,      -7.050674949,      -6.959889027,      -6.441249206,      -8.408227716,     -0.1248049187,       121033.6119,      0.4653405819,        809.6576056
         329,      -7.121619646,      -7.027009646,      -6.514680599,      -8.379374831,     -0.2180346317,       121056.4556,      0.4651862027,        809.6694002
         330,      -7.177733982,      -7.081785593,      -6.571079038,      -8.493033526,     -0.4988435321,       121082.8853,      0.4649969014,        809.6883978
         331,      -7.244959081,      -7.146011705,      -6.641185193,      -8.485512651,     -0.2686065647,       121112.9058,      0.4647580274,        809.7135942
         332,      -7.331447355,      -7.216485524,      -6.726816731,      -8.465095323,     -0.2376514946,       121144.3011,      0.4644967131,        809.7432138
         333,      -7.432198421,      -7.274044803,      -6.819971876,        -8.5658101,       -0.41610606,       121166.1086,      0.4643209918,        809.7699694
         334,      -7.530303166,       -7.32463823,      -6.917576097,       -8.56258922,     -0.2958519662,       121181.3061,      0.4641879374,        809.7876897
         335,      -7.629476319,      -7.386364146,      -7.014226041,       -8.54940798,     -0.3898921653,       121190.3764,      0.4641171409,        809.7906701
         336,      -7.679940593,      -7.442475007,      -7.063188352,      -8.624288426,     -0.5259788935,        121195.606,      0.4640884649,        809.7931367
         337,      -7.697408289,      -7.489475055,      -7.093289701,      -8.621009493,     -0.3356930742,       121201.8384,      0.4640801007,        809.7922691
         338,      -7.672710497,       -7.51948123,      -7.080530222,      -8.617817359,     -0.2773477961,       121206.6904,      0.4641086915,        809.7854394
         339,      -7.609505567,      -7.537910082,      -7.021413975,      -8.682461208,     -0.5428775639,       121205.3326,      0.4641551417,        809.7799135
         340,      -7.588351223,      -7.557430292,      -7.005754646,      -8.683140378,     -0.4846303024,        121200.859,      0.4642089701,        809.7789595
         341,      -7.578226462,      -7.588655987,       -6.99550402,       -8.67522833,     -0.3664947547,       121195.2774,       0.464262635,        809.7719302
         342,      -7.568210323,      -7.596355013,      -6.982013479,      -8.730320257,     -0.5742906343,       121187.1776,       0.464329743,        809.7627094
         343,      -7.586687148,       -7.60416578,      -7.001855042,      -8.733288504,     -0.4449839047,       121180.1135,      0.4644229311,        809.7526264
         344,      -7.605884973,      -7.623894537,      -7.021830382,      -8.737611124,     -0.4215763413,       121172.7786,      0.4645322062,        809.7397539
         345,      -7.622286152,      -7.653416382,      -7.035826923,      -8.789481033,     -0.8901671693,       121164.5797,      0.4646044999,        809.7323561
         346,      -7.660328262,      -7.670958429,      -7.073152855,      -8.793600068,     -0.5688942838,       121160.3197,      0.4646641714,        809.7272701
         347,       -7.69476788,      -7.681919608,      -7.106588003,      -8.799842428,     -0.3442157179,       121161.4511,      0.4647204971,        809.7205169
         348,      -7.695032719,      -7.682883846,      -7.107255253,      -8.842689931,     -0.5937131541,         121162.46,      0.4647729314,        809.7153638
         349,      -7.685694896,      -7.680461615,      -7.102700664,      -8.856214376,     -0.7184290627,       121161.2137,      0.4648228697,        809.7165425
         350,       -7.66179733,      -7.696752379,      -7.078851773,      -8.847188648,     -0.3865403785,       121161.1556,      0.4648554332,        809.7132402
         351,      -7.630184134,      -7.680283148,      -7.043394617,      -8.881799319,     -0.6334713016,       121159.4022,      0.4648963143,         809.708867
         352,      -7.618992254,       -7.66185569,        -7.0344269,      -8.881066299,     -0.6155396706,       121159.5274,      0.4649574582,         809.703748
         353,      -7.585013249,      -7.642146225,      -7.004113088,      -8.877193906,     -0.4586174608,       121156.0772,      0.4650365841,        809.6943827
         354,      -7.545746737,       -7.63743116,      -6.961512746,      -8.924494676,     -0.8024935913,       121146.9701,      0.4651060987,        809.6892895
         355,      -7.553287014,       -7.64727716,        -6.9676428,      -8.916709756,      -0.695456093,       121140.6504,      0.4651756388,        809.6846664
         356,      -7.558818619,       -7.64152066,      -6.972094429,      -8.900570888,     -0.4076104382,       121138.6896,      0.4652583071,        809.6737579
         357,      -7.539088592,      -7.617551797,      -6.952425741,      -8.943681949,     -0.6662253979,       121135.5293,      0.4653477994,        809.6628759
         358,      -7.529054425,      -7.605040966,      -6.945541454,      -8.939755459,     -0.9255626935,       121130.3363,      0.4654396155,        809.6557166
         359,      -7.512994686,      -7.607570785,      -6.929819086,      -8.926145965,     -0.4170144663,       121125.3615,       0.465504177,         809.651532
         360,      -7.492406587,      -7.583751821,      -6.903499011,      -8.964865387,     -0.6604992746,       121119.5937,      0.4655675198,        809.6452089
         361,      -7.496219912,      -7.570192246,      -6.908032994,      -8.949879907,     -0.7568186514,       121116.6711,      0.4656453259,        809.6385326
         362,      -7.479869389,      -7.551392963,      -6.895183489,      -8.930986579,     -0.5011280644,       121109.7051,      0.4657460722,        809.6263837
         363,      -7.451988249,      -7.546996853,      -6.865644119,      -9.000064965,     -0.7739031765,       121097.1605,      0.4658379194,        809.6179659
         364,      -7.466427239,      -7.562895783,      -6.879160687,      -8.979743151,     -0.8105108079,       121087.7216,      0.4659322016,        809.6098808
         365,      -7.479965955,      -7.564282412,      -6.891859112,      -8.950056477,      -0.465484949,         121082.75,      0.4660356978,        809.5961952
         366,       -7.47296007,      -7.550253256,      -6.884468416,      -9.014311339,     -0.7195651178,        121076.793,      0.4661368889,        809.5842289
         367,      -7.475589903,      -7.547093962,      -6.889404936,      -9.003005857,      -1.082644414,       121068.8305,      0.4662426539,        809.5762926
         368,       -7.47120507,      -7.556667082,      -6.885628441,      -8.976786909,     -0.4645810626,       121061.0936,      0.4663247115,        809.5690257
         369,      -7.463603106,      -7.544574712,      -6.873602082,       -9.03781747,     -0.7044397013,       121052.8626,      0.4663997302,        809.5607755
         370,      -7.477783881,      -7.541603274,      -6.888297363,      -9.019120276,     -0.8754283059,       121046.8476,      0.4664908439,        809.5529965
         371,       -7.47568364,      -7.538653909,      -6.889098108,      -8.992591691,     -0.5460325932,       121037.3728,      0.4666058189,        809.5393595
         372,      -7.464083334,      -7.547079177,      -6.876160339,      -9.078661666,     -0.7856289756,       121024.1871,      0.4667030922,        809.5294561
         373,       -7.48874805,       -7.56887173,      -6.900023008,      -9.054407213,     -0.9087048054,       121014.1084,       0.466800867,         809.520312
         374,      -7.513125732,      -7.579474806,      -6.923671741,      -9.021250717,     -0.5185192422,       121008.1738,      0.4669007546,        809.5077193
         375,      -7.518606687,       -7.57821154,      -6.928588926,      -9.097550337,     -0.7612509831,       121001.9721,      0.4669912126,        809.4971585
         376,      -7.530849136,      -7.584201889,      -6.942934894,      -9.096796982,      -1.156577873,       120993.3977,      0.4670840734,        809.4931811
         377,      -7.535792235,      -7.603393107,      -6.947701479,       -9.04881438,     -0.5115316528,       120986.0865,      0.4671575136,        809.4850772
         378,       -7.53810051,       -7.60203685,       -6.94719259,      -9.129998139,     -0.7663483743,       120978.8586,      0.4672262363,        809.4762885
         379,      -7.557169115,       -7.60659944,       -6.96757695,       -9.11073815,     -0.9632638548,       120973.3903,      0.4673113108,        809.4683012
         380,      -7.560137613,      -7.613539152,      -6.973488181,       -9.07361969,     -0.5911143408,       120965.4114,      0.4674115939,         809.456513
         381,      -7.554745759,      -7.626370884,        -6.9662274,      -9.173073509,     -0.8146176148,       120955.0586,      0.4674903787,        809.4483485
         382,      -7.582837777,      -7.647972687,      -6.993453891,      -9.148782485,     -0.9936958542,       120947.3691,      0.4675675173,         809.441274
         383,      -7.608485198,      -7.659810088,      -7.018564633,       -9.10698105,     -0.5695968488,       120942.7748,      0.4676492023,        809.4311925
         384,      -7.614162178,      -7.661226785,      -7.023889346,      -9.202317774,     -0.8042476453,       120937.8899,      0.4677254513,        809.4226296
         385,      -7.626874529,      -7.669508907,      -7.038827853,      -9.183978064,      -1.200603967,       120931.3022,      0.4678017861,        809.4194172
         386,      -7.632067131,      -7.685575983,      -7.043628882,      -9.126755952,     -0.5625676179,       120926.1409,       0.467860088,        809.4124228
         387,       -7.63307579,      -7.680465146,      -7.041955042,      -9.231634835,     -0.8101660373,       120921.1644,       0.467912214,        809.4059714
         388,      -7.648144194,       -7.68260081,      -7.058501709,      -9.196903433,      -1.041047681,       120917.8643,      0.4679764858,        809.4007611
         389,      -7.642258347,         -7.683051,      -7.055897356,      -9.149800188,     -0.6158355251,       120911.2488,      0.4680511979,        809.3946995
         390,      -7.627502806,      -7.685996795,      -7.037935341,      -9.255194499,     -0.8255252702,       120903.1935,      0.4681120853,        809.3870703
         391,      -7.650813569,      -7.706128618,      -7.061481033,       -9.22658435,      -1.096480749,       120897.3787,      0.4681728356,        809.3807403
         392,      -7.667568873,      -7.712860941,      -7.078840985,      -9.170547442,     -0.6220017436,       120893.8827,      0.4682422188,        809.3719295
         393,       -7.66021656,      -7.707698758,      -7.071369492,      -9.288549361,     -0.8425999863,       120889.2177,       0.468307151,          809.36649
         394,      -7.666114494,      -7.714453379,      -7.078385454,      -9.249948046,      -1.173732635,        120883.095,      0.4683745749,        809.3625328
         395,      -7.667750988,      -7.726114491,      -7.080082825,      -9.185424067,     -0.6322546325,       120877.9512,      0.4684298214,        809.3546959
         396,      -7.666268656,       -7.71857888,      -7.076355514,      -9.310224075,     -0.8550549155,       120872.6566,      0.4684805491,        809.3482978
         397,      -7.681804681,      -7.722256416,      -7.092830267,      -9.267543874,      -1.109482405,       120868.5325,      0.4685427659,        809.3433466
         398,      -7.681186605,      -7.726098087,      -7.094468706,      -9.203380347,     -0.6817518039,       120862.3513,      0.4686152825,        809.3349704
         399,      -7.673003974,      -7.732118309,      -7.084114888,      -9.343077509,     -0.8703579817,        120854.295,      0.4686728127,        809.3293585
         400,      -7.699762171,      -7.753883782,      -7.109972282,      -9.302874419,      -1.094681957,        120848.167,      0.4687295267,        809.3243784
         401,      -7.724229652,      -7.766550464,      -7.134051041,       -9.23934049,     -0.6754033648,       120844.1987,      0.4687903287,        809.3165305
         402,      -7.729295871,       -7.76705738,      -7.138939281,      -9.367868657,     -0.8963064173,       120840.0398,      0.4688467676,        809.3098457
         403,      -7.742563337,      -7.777187283,       -7.15443508,      -9.333960705,      -1.222468969,       120834.3273,      0.4689067429,        809.3071776
         404,      -7.749628473,       -7.79638365,       -7.16100189,      -9.264262746,     -0.6615163241,        120829.401,      0.4689550206,        809.3014307
         405,       -7.75663262,      -7.797053096,      -7.165123809,      -9.401122748,     -0.8988615609,        120824.994,      0.4689959133,        809.2960108
         406,      -7.779004135,      -7.804030983,      -7.188637959,      -9.357883566,      -1.149925529,       120821.6449,      0.4690453574,        809.2916217
         407,      -7.783465995,      -7.813292459,      -7.196113459,      -9.294760041,     -0.7125989509,       120816.0492,      0.4691032376,        809.2867829
         408,      -7.779576359,      -7.824009034,      -7.189157953,        -9.4319136,     -0.9002580798,       120809.8571,      0.4691486448,        809.2810499
         409,      -7.810968372,      -7.848991425,      -7.220583925,      -9.397005669,       -1.19522593,       120805.2685,      0.4691934684,        809.2762677
         410,      -7.838560913,      -7.864691146,       -7.24850239,      -9.332288863,     -0.7235890661,       120802.2983,      0.4692428131,        809.2698625
         411,      -7.844259592,      -7.870198044,      -7.254170327,      -9.467671244,     -0.9404089648,        120799.036,      0.4692877195,        809.2646326
         412,      -7.859006368,       -7.88376528,      -7.270955918,      -9.423564594,      -1.284921993,       120795.0919,       0.469334272,        809.2612083
         413,      -7.867617085,       -7.90065789,      -7.279573812,      -9.361738305,     -0.7074781407,       120790.9572,      0.4693709456,        809.2588839
         414,      -7.875205709,      -7.902697357,      -7.282537557,      -9.501379292,     -0.9058593463,       120787.2941,      0.4694016833,        809.2556571
         415,      -7.902807571,      -7.915371301,      -7.310736366,      -9.454666039,      -1.201834022,       120784.7447,       0.469437599,        809.2521105
         416,      -7.914225419,      -7.925062901,      -7.325746077,      -9.386934542,     -0.7804718165,        120781.077,      0.4694816642,        809.2461619
         417,       -7.91102976,      -7.936874227,      -7.321796674,      -9.537076224,     -0.9471489157,       120776.2462,      0.4695164958,        809.2429304
         418,      -7.939582634,      -7.965412753,      -7.349438202,      -9.495154695,      -1.160801078,        120772.617,      0.4695506698,        809.2404149
         419,      -7.967625894,      -7.985363931,        -7.3765874,      -9.424783166,     -0.7722331467,       120770.7291,      0.4695845802,        809.2360262
         420,      -7.976137377,       -7.98534087,      -7.385000946,      -9.562239177,     -0.9887150745,       120768.8762,      0.4696155702,        809.2318834
         421,      -7.987135498,       -7.99385816,      -7.399473787,      -9.515641677,      -1.321050319,       120766.3466,      0.4696492784,        809.2291452
         422,      -7.986799633,      -8.008355912,      -7.400197472,      -9.447505456,     -0.7635245707,       120763.4739,      0.4696767276,        809.2273125
         423,      -7.985957845,      -8.005383877,      -7.394221857,      -9.589945943,     -0.9601609708,       120760.7503,      0.4697002221,        809.2246943
         424,      -8.008517058,      -8.016571484,      -7.417601352,      -9.541925967,      -1.254027443,        120758.677,        0.46972857,        809.2218898
         425,      -8.016281486,      -8.024375388,      -7.428634252,      -9.469729274,     -0.8254456192,       120755.6497,      0.4697634142,        809.2172365
         426,      -8.013466455,      -8.032034643,      -7.424306876,      -9.618534304,      -1.000782969,       120751.8017,      0.4697908731,        809.2147328
         427,       -8.04342855,      -8.059321452,      -7.453167539,      -9.576871191,      -1.235496188,       120748.9079,      0.4698180889,        809.2126417
         428,      -8.072861898,      -8.079248911,      -7.481753608,      -9.505589758,     -0.8206619923,       120747.3422,      0.4698455184,         809.208981
         429,       -8.08270955,      -8.080014797,      -7.491426347,       -9.64363983,      -1.037053425,       120745.8799,      0.4698700148,        809.2057304
         430,      -8.094809422,      -8.089909854,      -7.506896095,      -9.593969175,      -1.378955472,       120743.9595,      0.4698958906,        809.2038462
         431,      -8.095469709,      -8.102740292,      -7.508232938,      -9.523653125,     -0.8062748895,       120741.7418,      0.4699161251,        809.2028602
         432,      -8.094854314,      -8.098626249,      -7.502298833,      -9.666435574,      -1.005608686,       120739.7003,      0.4699331636,        809.2011992
         433,      -8.117671805,      -8.111518972,      -7.526083708,      -9.618573532,      -1.311913706,       120738.3135,      0.4699537845,        809.1991792
         434,      -8.123514163,       -8.11751511,      -7.535878951,      -9.544847531,     -0.8713230783,       120736.1138,      0.4699801637,        809.1954431
         435,      -8.115568953,      -8.122033665,      -7.526836111,      -9.689783127,       -1.04302283,       120733.0975,      0.4700014342,        809.1935429
         436,      -8.141774112,      -8.148999929,      -7.552133758,      -9.649199481,      -1.277257059,       120730.7671,      0.4700226896,        809.1920602
         437,       -8.16813776,      -8.168957917,      -7.577609454,      -9.578773178,     -0.8680003795,       120729.5059,      0.4700443183,         809.189211
         438,      -8.176155189,      -8.167365868,      -7.585219815,      -9.714429218,      -1.087137867,        120728.332,      0.4700644011,        809.1863761
         439,      -8.187310055,      -8.175891113,      -7.600005436,      -9.664843914,      -1.422250647,       120726.7581,      0.4700859942,        809.1844966
         440,      -8.187556325,      -8.187119225,      -7.601163587,      -9.594363678,     -0.8601247286,        120724.975,       0.470102953,        809.1835638
         441,      -8.187275357,      -8.181794325,      -7.595075624,      -9.735910843,      -1.061642133,       120723.3492,      0.4701168989,        809.1820637
         442,      -8.210298463,      -8.194277166,      -7.619067396,      -9.688442779,      -1.364228555,       120722.1847,      0.4701338871,        809.1803674
         443,      -8.216883356,      -8.201497509,      -7.629330535,      -9.613631698,     -0.9160676718,       120720.3964,      0.4701550365,        809.1774089
         444,      -8.211276182,      -8.203746026,      -7.622034326,      -9.754817113,       -1.09530526,       120718.0251,      0.4701716731,        809.1760053
         445,      -8.239231974,      -8.230398812,      -7.649037774,      -9.715158494,      -1.349240744,       120716.2408,      0.4701882218,        809.1748666
         446,      -8.266176425,      -8.250463128,      -7.675316002,       -9.64495144,     -0.9157612752,       120715.3207,      0.4702051807,        809.1725673
         447,      -8.272474387,      -8.247967017,      -7.681393211,      -9.777161128,      -1.136134112,       120714.4651,      0.4702208993,        809.1703661
         448,      -8.281107634,      -8.256123592,       -7.69395512,       -9.72636297,      -1.484945567,         120713.28,      0.4702375963,         809.169138
         449,      -8.278674041,      -8.264802045,      -7.692030256,      -9.655819062,     -0.9011075985,       120711.8631,      0.4702504046,        809.1686298
         450,      -8.275862794,      -8.257287221,      -7.683257476,      -9.793223834,      -1.109690686,       120710.5605,      0.4702610291,         809.167645
         451,      -8.297680444,      -8.270841859,      -7.706209518,       -9.74806591,      -1.424639712,       120709.7176,      0.4702741189,        809.1663743
         452,      -8.301767404,       -8.27609825,      -7.714473063,       -9.67403922,     -0.9608782598,       120708.3273,      0.4702910266,        809.1639067
         453,      -8.291180779,      -8.275597226,      -7.702470369,      -9.809477007,      -1.133664797,       120706.3389,      0.4703047738,        809.1627585
         454,      -8.315783231,      -8.301248903,       -7.72632001,       -9.77164558,      -1.376143241,        120704.757,       0.470318296,        809.1620049
         455,      -8.341290091,       -8.32207627,      -7.750927955,      -9.704872206,     -0.9615607383,        120703.935,       0.470331972,        809.1603087
         456,      -8.348010723,      -8.319005897,      -7.757016043,      -9.832601933,      -1.190109348,       120703.1154,      0.4703443853,        809.1586647
         457,      -8.358913215,      -8.328813351,      -7.771173573,      -9.783808618,      -1.516884155,       120702.4528,       0.470358663,        809.1571846
         458,      -8.351235044,      -8.329907956,      -7.766353763,      -9.706618056,     -0.9754756072,       120701.9341,      0.4703727817,        809.1552774
         459,      -8.329126094,      -8.307581871,      -7.741635231,       -9.84685237,      -1.197103061,       120700.6614,      0.4703841302,        809.1539274
         460,      -8.339568645,      -8.319311216,      -7.752115635,      -9.793884896,      -1.446934308,       120699.3288,      0.4703940158,        809.1541411
         461,      -8.351681151,        -8.3286908,      -7.761537554,      -9.727327514,     -0.9748899063,       120698.2274,      0.4704041258,        809.1530129
         462,       -8.35422196,      -8.323821218,      -7.762075575,       -9.86002204,      -1.217681788,       120697.1806,      0.4704165431,        809.1512302
         463,      -8.368822071,      -8.337641976,      -7.780368484,      -9.812698259,      -1.558414166,        120695.833,       0.470431631,        809.1496188
         464,      -8.376350737,      -8.355162905,      -7.789892658,      -9.743513856,     -0.9960201821,       120694.2931,      0.4704457925,        809.1484064
         465,      -8.386322107,      -8.359443134,      -7.794192685,       -9.87287513,      -1.200332517,       120693.1323,      0.4704551559,        809.1473208
         466,       -8.41820349,      -8.378014096,      -7.826141311,      -9.833711802,      -1.527491675,       120692.6338,      0.4704641011,        809.1465336
         467,      -8.430340095,      -8.385664479,      -7.841330853,      -9.758864053,      -1.027811113,       120692.3621,      0.4704746206,        809.1450588
         468,      -8.407108541,      -8.371967912,      -7.818967951,      -9.883008579,      -1.230677911,       120691.4981,      0.4704842762,        809.1446948
         469,      -8.406518653,      -8.379775446,      -7.818661349,      -9.835466373,      -1.565445256,        120690.843,      0.4704953606,        809.1439245
         470,      -8.399205023,      -8.376610362,      -7.812875499,      -9.762678692,      -1.037325948,       120689.7515,      0.4705060203,        809.1426167
         471,       -8.38875679,      -8.365352011,       -7.79841326,      -9.901864534,      -1.244446041,       120688.5819,       0.470514727,        809.1412115
         472,      -8.408765176,      -8.379813277,      -7.819821684,      -9.855725487,      -1.567185613,       120687.4848,      0.4705247003,        809.1410677
         473,       -8.41841986,      -8.394434353,      -7.829319109,      -9.783982109,      -1.044377274,       120686.6029,      0.4705372738,        809.1395822
         474,      -8.414271258,      -8.388775197,      -7.824219555,      -9.914411029,      -1.293137413,       120685.1854,      0.4705484947,        809.1383632
         475,      -8.435244908,      -8.412684712,      -7.846233852,      -9.875811655,      -1.611210548,       120684.0108,      0.4705595556,        809.1370686
         476,       -8.45838296,       -8.43064124,      -7.870059486,       -9.81369589,       -1.07087267,       120683.3362,        0.47056943,        809.1354513
         477,      -8.463189532,      -8.428400366,      -7.873304158,      -9.931798964,      -1.285519463,       120682.5865,      0.4705775828,        809.1350752
         478,      -8.476447513,      -8.441230123,      -7.886924185,      -9.887750003,      -1.598391162,       120681.9625,      0.4705868402,        809.1347475
         479,      -8.475764103,      -8.445302636,      -7.887752563,      -9.817796962,      -1.082642628,       120681.4008,      0.4705962488,        809.1335918
         480,       -8.46224856,      -8.429575507,      -7.872604866,      -9.947523762,      -1.311003751,       120680.7929,      0.4706055373,        809.1322424
         481,      -8.467042974,       -8.43259198,      -7.880663514,      -9.897824438,      -1.648276519,       120679.9214,      0.4706153682,        809.1313443
         482,       -8.46538377,      -8.438456447,      -7.879354358,      -9.829397242,      -1.067623396,       120678.8467,      0.4706239595,        809.1308152
         483,      -8.463515692,      -8.432379284,      -7.871607533,      -9.957950865,      -1.296489416,       120677.8441,      0.4706316003,        809.1300725
         484,      -8.487822552,      -8.449824358,      -7.896717409,      -9.914973094,        -1.6329978,       120677.1867,      0.4706409798,        809.1291529
         485,      -8.497828966,       -8.45849585,      -7.910073761,       -9.84318661,      -1.122674048,       120676.2766,      0.4706518872,        809.1276557
         486,        -8.4913336,      -8.457487659,      -7.901612042,      -9.974902954,       -1.33663388,       120675.3514,      0.4706596945,        809.1262526
         487,      -8.512940349,      -8.476196426,      -7.924871298,      -9.934104759,      -1.656494789,       120674.5622,      0.4706675086,        809.1262105
         488,      -8.523280543,      -8.491445774,      -7.934088844,      -9.866090091,      -1.115250978,       120674.0902,      0.4706750328,        809.1255734
         489,      -8.515371589,      -8.481149156,      -7.924464661,      -9.987838536,      -1.367250406,       120673.4979,      0.4706824932,        809.1247988
