"Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
        1496,      -6.372935058,      -6.456836475,      -5.763591174,      -7.599287539,      0.3680538624
        1497,      -6.376952437,       -6.46658766,      -5.770926616,       -7.59387397,      0.3197494841
        1498,       -6.38112753,      -6.458215851,      -5.775905815,      -7.564620685,      0.3554940353
        1499,       -6.36524681,      -6.459094495,       -5.75838242,      -7.610949232,      0.2267153931
        1500,      -6.380278302,      -6.480997902,      -5.775376434,      -7.611289012,      0.5221657897
        1501,      -6.384913492,      -6.500297019,      -5.781427419,       -7.59523709,     0.09779148446
        1502,      -6.395125369,      -6.492457194,      -5.789607391,      -7.646615714,      0.1440028339
        1503,      -6.431960357,      -6.517381179,      -5.826005568,      -7.652174008,      0.3381501069
        1504,      -6.462141295,      -6.557297087,      -5.855966091,      -7.646348738,      0.1882666961
        1505,      -6.476339535,       -6.57541605,      -5.868192546,      -7.703424706,      0.3620602434
        1506,      -6.508410025,      -6.597589189,       -5.90194744,      -7.715163456,      0.1850495809
        1507,      -6.542830706,       -6.61063685,      -5.935296944,      -7.713565105,      0.2973700513
        1508,      -6.549784197,      -6.629059379,      -5.940226823,      -7.770037926,     0.07371611363
        1509,      -6.578550399,      -6.662935142,      -5.971562145,      -7.790086694,      0.3510311685
        1510,      -6.603626557,       -6.69738719,      -5.998533183,      -7.800111662,     0.01439267296
        1511,      -6.631194266,      -6.713903064,      -6.023964667,      -7.854624326,    -0.04960799842
        1512,      -6.685772981,      -6.752624241,      -6.077534024,      -7.876520242,      0.1340471988
        1513,      -6.745847697,      -6.808410342,      -6.136388945,      -7.896562801,      0.1077419203
        1514,      -6.800901598,      -6.853322136,      -6.188832422,      -7.958720499,      0.1673714114
        1515,      -6.876665858,      -6.893283004,      -6.263639987,      -7.983216093,    -0.03740898678
        1516,      -6.964764366,      -6.937311675,      -6.347971096,      -8.002996577,      0.1533490961
        1517,      -7.044897591,       -6.97936028,      -6.420646822,        -8.0689424,    -0.01123793635
        1518,      -7.121646171,      -7.040290651,      -6.498673621,      -8.091619702,      0.1816173034
        1519,      -7.193245539,      -7.096545583,      -6.571522672,      -8.121307917,    -0.03396759132
        1520,      -7.264565568,      -7.137541417,      -6.639027112,      -8.184064662,     -0.1688846304
        1521,      -7.347498587,      -7.198412355,      -6.721655498,      -8.206897442,     -0.0690607593
        1522,      -7.421325481,      -7.273262699,      -6.798568537,      -8.233736371,     0.03231203928
        1523,      -7.480500959,      -7.330992537,      -6.857744633,      -8.286774049,     -0.3089777108
        1524,      -7.559726007,       -7.39545213,      -6.946115158,       -8.30791501,     -0.3554748695
        1525,      -7.658698109,      -7.463763519,      -7.050031728,      -8.336348786,    -0.01622028494
        1526,       -7.74831695,      -7.542694859,      -7.144708104,      -8.368178844,    -0.08459475292
        1527,      -7.811103771,      -7.596404966,      -7.234262438,      -8.392186637,     -0.3392177155
        1528,      -7.819408668,      -7.637168947,      -7.265766654,       -8.40716895,    -0.04144954929
        1529,       -7.70008116,      -7.621131026,       -7.14034878,      -8.428624694,      0.1230686119
        1530,      -7.561269124,      -7.571243713,      -6.998843123,        -8.4275203,     -0.1249546448
        1531,      -7.490481374,      -7.476572106,      -6.910266287,      -8.430434642,     -0.2212329723
        1532,      -7.427253959,      -7.379675977,      -6.830467161,      -8.498685646,     -0.3354906686
        1533,      -7.366782105,      -7.364076137,      -6.773356471,      -8.465722284,     0.01443976304
        1534,      -7.264734126,       -7.32903489,      -6.679872458,      -8.372595007,      0.3264446475
        1535,      -7.162235879,      -7.226114055,      -6.574247642,      -8.485674189,     -0.2937529495
        1536,      -7.159329044,       -7.15829823,      -6.565036215,      -8.429469521,      0.0880024044
        1537,      -7.141050344,       -7.12289728,      -6.538318893,      -8.352241148,     0.09193701411
        1538,      -7.066445975,      -7.089454793,      -6.465060257,      -8.442243555,      0.3150616333
        1539,      -7.002478874,      -7.060830864,         -6.410631,      -8.315745348,      0.1886109017
        1540,      -6.951953395,      -6.997962465,      -6.361145794,      -8.210926647,     -0.1846414886
        1541,      -6.928052357,      -6.927687125,      -6.324438595,      -8.391674203,     -0.3077207323
        1542,      -6.910204611,       -6.93185011,      -6.305370462,      -8.252948725,      0.2468913676
        1543,       -6.85121824,      -6.913072258,      -6.253887893,      -8.116385324,       0.198630174
        1544,      -6.790704594,      -6.847142483,      -6.194269162,      -8.282744669,     0.07988595039
        1545,      -6.766185267,      -6.830850832,      -6.172031644,      -8.158557855,     -0.2646522199
        1546,      -6.751979114,      -6.804817682,      -6.153435818,      -8.050196349,     -0.2515381207
        1547,      -6.701832277,      -6.765216536,      -6.099450154,      -8.190403549,      0.1223236291
        1548,      -6.694018005,      -6.747532707,      -6.094807548,      -8.098059404,    -0.01019383856
        1549,       -6.66671763,      -6.739260758,       -6.07013707,      -7.980234946,      0.3938033026
        1550,      -6.616145046,       -6.70525751,      -6.018932183,      -8.104080649,      0.5445345018
        1551,      -6.600543717,      -6.678434248,      -6.004774047,      -8.002957106,     -0.0779379827
        1552,      -6.606139459,      -6.636004363,      -6.005232623,      -7.921356816,      0.1739684985
        1553,      -6.574583944,      -6.613984512,      -5.969983032,      -8.031152494,      0.4074706976
        1554,      -6.552643727,      -6.622215256,      -5.953628158,      -7.937053812,      0.5629824558
        1555,      -6.518269018,      -6.600719252,      -5.923388042,      -7.835855395,      0.3394297862
        1556,       -6.49471186,      -6.544571373,      -5.894360122,       -7.97892658,       0.141807088
        1557,      -6.512950129,      -6.545334156,      -5.909851088,      -7.900621838,    -0.06904572854
        1558,      -6.497492543,      -6.556771913,      -5.894926901,      -7.791403369,       0.501488791
        1559,      -6.447506617,      -6.528913716,      -5.848042753,      -7.910857415,      0.4074763424
        1560,      -6.446814644,      -6.510572536,      -5.851220307,      -7.846542244,      0.1470488519
        1561,      -6.460845409,      -6.495571658,      -5.860346376,      -7.762789124,    -0.03742517749
        1562,      -6.442095235,      -6.491461113,       -5.83598009,      -7.854256593,      0.5403893366
        1563,      -6.429915286,      -6.497807915,      -5.828970688,      -7.793680996,      0.4583180112
        1564,      -6.419442033,      -6.477507326,      -5.821733334,      -7.712887879,       0.238140559
        1565,      -6.413241333,      -6.448596231,      -5.808465742,      -7.817133486,   -0.007451767638
        1566,      -6.417102209,      -6.468512278,      -5.811292483,      -7.751597582,      0.5054374472
        1567,      -6.391363105,      -6.480465275,      -5.790280369,      -7.666013409,      0.3150384316
        1568,      -6.362449061,      -6.446883037,      -5.762825009,      -7.764937767,      0.1935228623
        1569,      -6.365684795,      -6.447805919,      -5.768189665,      -7.716258988,      0.4826218735
        1570,      -6.361994723,       -6.44817663,      -5.762617377,      -7.631380583,      0.3385509446
        1571,      -6.341479473,      -6.427211504,      -5.736229339,      -7.709832131,    -0.08014172137
        1572,       -6.35259913,      -6.417378231,      -5.750433853,      -7.665746561,      0.2604223026
        1573,      -6.344507286,      -6.421386488,      -5.744274849,      -7.593087772,      0.3651824522
        1574,      -6.312920426,      -6.409204253,      -5.710967513,      -7.656196601,       0.300460011
        1575,      -6.316762829,      -6.409082592,       -5.71646534,      -7.627278956,     0.07359558378
        1576,      -6.326103445,      -6.396249689,      -5.725047333,      -7.638986062,     0.03799834209
        1577,      -6.311556924,      -6.393097507,      -5.708043614,      -7.751014661,       0.389187079
        1578,      -6.322162538,      -6.413366008,      -5.721426569,      -7.739276006,      0.5727776465
        1579,      -6.328370635,      -6.421110947,      -5.728017739,       -7.67513558,    -0.07152796345
        1580,      -6.342477238,      -6.397154645,      -5.737208752,      -7.798047941,      0.2021386046
        1581,      -6.368841829,      -6.421074674,      -5.763411595,      -7.780009412,       0.336615148
        1582,      -6.368227991,      -6.451563087,      -5.765535045,      -7.715240692,      0.4204243731
        1583,      -6.341689719,       -6.44626572,      -5.739076698,      -7.809090436,      0.2225468967
        1584,      -6.350204204,      -6.445948931,      -5.750182522,      -7.780479994,       0.137410556
        1585,       -6.37059755,      -6.440446485,      -5.768876262,      -7.732883243,     0.05320692645
        1586,      -6.358333386,      -6.457209509,      -5.753775891,      -7.797678232,      0.2264739778
        1587,      -6.364953439,      -6.487184167,      -5.764539416,      -7.711832825,      0.4626772477
        1588,       -6.36044642,      -6.509779066,      -5.762207441,      -7.615102922,      0.3975633527
        1589,       -6.33522314,        -6.5123845,      -5.733571584,      -7.718809474,     -0.1556895808
        1590,      -6.342829498,      -6.507073387,      -5.745877758,      -7.660919638,      0.1783686761
        1591,      -6.336499743,       -6.51840711,      -5.739257477,      -7.614832438,     0.06067781745
        1592,      -6.299242047,      -6.519868669,      -5.699677125,      -7.707037285,      0.2517112887
        1593,      -6.293704621,      -6.528477464,      -5.698802355,      -7.686647673,      0.2005791926
        1594,      -6.311961837,      -6.514727795,      -5.721976305,      -7.679057399,      0.0968932819
        1595,      -6.337870918,      -6.522482212,      -5.749197812,      -7.624807691,     -0.1982313879
        1596,      -6.344300945,      -6.557680887,       -5.75179634,       -7.59266456,     0.01783255182
        1597,      -6.325929917,      -6.567739976,      -5.728184896,      -7.692078389,      0.1821969682
        1598,      -6.339389761,       -6.57215832,      -5.743666308,      -7.696811625,      0.3930543531
        1599,      -6.378273407,      -6.563501517,      -5.784796441,      -7.714958503,     -0.3301779461
        1600,      -6.434082564,       -6.56040548,       -5.84032013,      -7.718607773,     0.01379266517
        1601,      -6.486544497,      -6.597986849,      -5.886233542,      -7.754306353,     0.04232499192
        1602,      -6.518188209,       -6.63741409,       -5.91048106,      -7.885265664,     0.04131019943
        1603,      -6.554195515,      -6.674726706,       -5.94832556,      -7.886823163,      0.2090911228
        1604,      -6.592295418,      -6.708772166,      -5.986182333,      -7.913877566,    -0.02232687267
        1605,      -6.623320548,      -6.745086258,      -6.010904833,      -8.036829871,    -0.09263042839
        1606,      -6.671799811,      -6.770955425,      -6.061047956,       -8.04768315,     -0.1566104928
        1607,      -6.719718268,      -6.821627894,      -6.108726656,      -8.073048246,    -0.08948987402
        1608,      -6.750364891,      -6.870244394,      -6.137982978,       -8.16400027,     -0.1911434815
        1609,      -6.806574044,      -6.893841784,       -6.19800348,      -8.193495367,    -0.04471962472
        1610,      -6.877325629,      -6.936591501,      -6.268669743,      -8.237191512,     -0.2777858073
        1611,      -6.949551169,      -6.979200606,      -6.337543806,      -8.304338156,     -0.2390505711
        1612,      -7.040016426,      -7.001250779,      -6.427848619,        -8.3338967,     -0.2115151546
        1613,       -7.16052552,      -7.033645269,      -6.543042551,      -8.327869156,    -0.00907267522
        1614,      -7.257499272,      -7.064508407,      -6.636768259,      -8.357400605,       0.142913643
        1615,      -7.245558708,      -7.058505545,      -6.644163352,      -8.331363864,     -0.2588993891
        1616,      -7.193331319,      -7.022971704,       -6.59307474,      -8.301463352,     0.06276600322
        1617,      -7.133179774,      -6.999817265,      -6.521735002,      -8.391308999,     0.01565007104
        1618,      -7.062388222,      -7.002527817,      -6.455079931,      -8.280787456,      0.2055398831
        1619,      -6.958813772,      -6.971197841,      -6.367784327,      -8.209818497,      0.1365094344
        1620,      -6.890599332,      -6.914380618,      -6.309803346,      -8.182664354,     -0.1168810693
        1621,      -6.869192711,      -6.844895185,      -6.285992329,      -8.172581558,     -0.1506835862
        1622,      -6.856578686,       -6.81795018,      -6.263734447,      -8.127205708,      0.1500876886
        1623,      -6.815624337,      -6.799996696,      -6.216876189,      -8.090638214,      0.1213767771
        1624,      -6.769694899,       -6.76804901,      -6.176256814,      -7.978027036,     0.01397853372
        1625,      -6.697505315,      -6.733898322,      -6.106239585,      -7.891493518,     -0.3824552362
        1626,      -6.628656432,      -6.684780196,       -6.02706003,      -8.033448162,     -0.1484932837
        1627,      -6.591562378,      -6.678122431,      -5.988952781,      -7.931075693,      0.1046381338
        1628,      -6.564544252,      -6.644855755,      -5.964731588,      -7.849344096,     -0.1320424508
        1629,      -6.521710434,      -6.617147252,      -5.920728513,      -7.961493088,       0.393844409
        1630,      -6.509518565,      -6.611086775,      -5.911494219,      -7.846438924,      0.5317499372
        1631,      -6.491868457,      -6.575819678,      -5.894049443,      -7.779012062,     -0.2343979217
        1632,      -6.493749572,      -6.511737905,      -5.887646386,      -7.943889028,      0.1914878222
        1633,      -6.504205912,      -6.521682904,      -5.895594574,      -7.820744714,      0.2955183669
        1634,      -6.466288977,      -6.540162165,      -5.862087369,       -7.69093435,      0.5007511855
        1635,      -6.398762675,       -6.51291495,      -5.797774142,      -7.796039402,      0.5696423623
        1636,      -6.382019623,      -6.484221667,      -5.784392127,      -7.697336244,      0.1657560825
        1637,      -6.371175576,      -6.436676286,      -5.768538459,      -7.609217362,     -0.1258735063
        1638,      -6.330815885,      -6.401700996,      -5.722338481,      -7.709760812,      0.4071980821
        1639,      -6.310456392,      -6.391061902,      -5.706478816,      -7.588266969,      0.6440039905
        1640,      -6.276744303,      -6.366233041,      -5.674867432,       -7.54385326,    -0.09942639043
        1641,      -6.251822581,      -6.320097757,      -5.645377736,      -7.692168516,      0.4004792886
        1642,      -6.246827445,      -6.333155009,      -5.640595427,      -7.591387896,      0.4739731758
        1643,       -6.21889927,        -6.3497402,      -5.617040734,      -7.496085679,      0.6072304317
        1644,         -6.177167,      -6.330859511,       -5.57533462,      -7.626707027,     0.05712813993
        1645,      -6.195975521,      -6.306409415,      -5.596359074,      -7.573795702,      0.3933189179
        1646,      -6.205874889,      -6.313590875,      -5.603095004,      -7.486830097,      0.1803000447
        1647,      -6.178101773,      -6.332795896,      -5.574411018,      -7.560966017,      0.5444308127
        1648,      -6.177467259,      -6.343552917,      -5.578439589,      -7.474881757,      0.7374911602
        1649,      -6.172450486,      -6.339853756,      -5.574107841,      -7.429072967,     -0.0574555105
        1650,      -6.165932787,      -6.312019009,      -5.563345574,      -7.514488519,      0.3700903965
        1651,      -6.174642239,      -6.327634445,      -5.573187389,      -7.431717998,      0.4423788652
        1652,      -6.163350877,      -6.344449757,       -5.56756072,      -7.422005761,      0.5118102202
        1653,      -6.131006382,      -6.323911826,      -5.534660473,      -7.502796072,      0.1240811795
        1654,      -6.151975238,      -6.302098127,       -5.55666621,      -7.521928636,      0.3365725151
        1655,      -6.172425217,      -6.309075643,      -5.573259664,      -7.578435826,     0.09440922619
        1656,      -6.180978016,      -6.317498285,      -5.579014218,      -7.643300714,      0.4745319971
        1657,      -6.222863846,       -6.32991366,      -5.621122617,      -7.659281348,      0.4673113867
        1658,      -6.274190953,       -6.35003347,      -5.668219987,      -7.590292605,    -0.03434238649
        1659,      -6.307036973,      -6.374145929,      -5.694485558,       -7.61136974,       0.166534269
        1660,      -6.343869478,      -6.406206746,       -5.73229114,      -7.596297181,      0.4932713017
        1661,      -6.357465168,      -6.429686762,      -5.747805578,      -7.559622206,     0.06063609062
        1662,      -6.355644983,       -6.42818833,      -5.743593897,      -7.594888284,      0.1352075727
        1663,      -6.374075814,      -6.462919715,      -5.764763082,      -7.588369442,      0.3472475448
        1664,      -6.373669007,      -6.495200535,      -5.770090206,      -7.571636476,      0.2515761344
        1665,      -6.363877894,       -6.49987515,      -5.760884539,      -7.620887277,      0.1002342329
        1666,      -6.405475271,      -6.502175453,       -5.80250083,      -7.628414106,      0.2132566217
        1667,      -6.453704134,      -6.531473278,      -5.845948006,      -7.609287439,    -0.09056216032
        1668,      -6.473756834,      -6.569695213,      -5.863649537,      -7.659164205,      0.1843822387
        1669,      -6.507478156,       -6.60290186,      -5.900362351,      -7.679186493,      0.4138574608
        1670,      -6.534200757,      -6.629525594,      -5.928204357,      -7.681026829,    -0.04227860435
        1671,       -6.55753283,      -6.631241215,       -5.94710652,      -7.733151444,    0.008402780175
        1672,      -6.598396458,      -6.667389454,      -5.987233565,      -7.741528405,      0.1643649781
        1673,      -6.615781069,       -6.71179932,      -6.007944041,      -7.751614716,    -0.02462459677
        1674,      -6.615887418,      -6.728125229,      -6.009896132,        -7.8108543,     0.03640679472
        1675,      -6.653555867,      -6.759063676,      -6.049046666,      -7.830003989,    -0.03179268507
        1676,      -6.704205308,      -6.797862582,      -6.096098887,      -7.842403523,     0.04474020198
        1677,       -6.74704448,        -6.8509018,      -6.135977706,      -7.892152754,     -0.1346794289
        1678,      -6.820898398,      -6.898452819,      -6.210166725,      -7.922505261,     0.02111876721
        1679,      -6.908438349,      -6.973211206,      -6.295873307,      -7.953495457,     -0.2001784455
        1680,      -7.017127895,      -7.048966716,       -6.39898572,      -8.013288077,     -0.3683506621
        1681,      -7.160601795,      -7.112476288,      -6.537334334,      -8.042478019,    -0.09111799213
        1682,       -7.35659859,      -7.185332032,      -6.724685068,      -8.071688954,     0.07508528013
        1683,      -7.457264902,      -7.245717716,        -6.8477861,      -8.136051313,      -0.257795537
        1684,      -7.399440213,      -7.294418931,      -6.818301158,      -8.154446891,    -0.04005043535
        1685,      -7.314636992,      -7.306080783,      -6.731184601,      -8.206851903,     -0.3074658007
        1686,      -7.201529069,      -7.306068022,      -6.616766641,      -8.295200467,    -0.02533419995
        1687,      -7.131885135,      -7.306768396,      -6.551233731,      -8.276184281,        0.08834029
        1688,      -7.073766721,      -7.259705807,      -6.492978644,      -8.268689272,     -0.3602555112
        1689,      -7.064773466,       -7.16184017,      -6.471610871,       -8.39676957,    -0.08480176726
        1690,      -7.073671386,      -7.152068028,      -6.476681457,       -8.37740872,     -0.2183433756
        1691,      -7.045432078,      -7.160889851,       -6.45009545,      -8.291652992,       0.208880017
        1692,      -6.976086715,      -7.102947285,      -6.384138414,      -8.406742888,      0.1088234664
        1693,      -6.953718017,      -7.051750812,      -6.364310054,      -8.324719809,     -0.1578148061
        1694,      -6.954643581,      -6.999429368,      -6.357835126,      -8.249302311,     -0.3699513345
        1695,      -6.917905787,       -6.96808426,      -6.313612401,      -8.364395834,      0.1972765546
        1696,      -6.881445041,      -6.957073432,      -6.282806276,      -8.258792626,     0.04309564616
        1697,      -6.843290916,      -6.916990224,      -6.248956073,      -8.151477501,    -0.06750019653
        1698,       -6.79158226,      -6.866162261,      -6.195267873,      -8.289613473,      0.3007396557
        1699,       -6.77633321,      -6.846076202,      -6.179773246,      -8.170329345,     0.08340539203
        1700,      -6.760044642,       -6.81062735,      -6.159763067,      -8.057932535,     -0.4116777035
        1701,      -6.727027893,      -6.752390068,      -6.123397113,      -8.204337562,    0.007951266024
        1702,      -6.708940134,      -6.752678851,      -6.109372547,       -8.09989185,      0.2133508674
        1703,      -6.674665604,      -6.743535672,      -6.078587685,      -7.976565813,      0.3171496723
        1704,      -6.624579167,      -6.696291861,      -6.025503801,      -8.122104704,     0.09390805582
        1705,      -6.623245856,      -6.669290356,      -6.025707971,      -8.029285812,      0.1957111171
        1706,      -6.628350095,      -6.648343502,      -6.026097322,      -7.937793434,     -0.1443040796
        1707,      -6.597676047,      -6.636892169,      -5.991630556,      -8.035950474,      0.3864810075
        1708,       -6.57935234,      -6.643418528,      -5.979124878,       -7.96249368,      0.2816407812
        1709,       -6.56560124,      -6.624827556,      -5.968640703,       -7.87329804,   -0.003577636072
        1710,      -6.538633315,      -6.596918062,      -5.938815597,      -7.996521443,      0.4065464013
        1711,      -6.538400123,      -6.594281679,      -5.938417603,      -7.912279709,      0.2848401084
        1712,      -6.529083519,       -6.57827148,      -5.926648686,      -7.809296481,     -0.2130876398
        1713,      -6.501608573,      -6.535125287,      -5.896756715,      -7.927600854,      0.1273978112
        1714,      -6.491209955,      -6.542601825,      -5.890345696,      -7.853553863,      0.3902750626
        1715,      -6.464935436,      -6.541994762,      -5.867219372,      -7.880894669,      0.4964812419
        1716,      -6.456251843,      -6.530001108,      -5.862053086,       -7.86362218,      0.3228270763
        1717,      -6.468996243,      -6.505741146,      -5.875121414,      -7.845999031,     0.02784821826
        1718,       -6.48348276,      -6.496135026,      -5.887986042,      -7.755518676,    -0.06162713397
        1719,      -6.453014921,      -6.492020702,      -5.855891993,      -7.659480227,      0.4445431569
        1720,      -6.385683088,      -6.455764544,      -5.787155712,      -7.778490112,      0.5398223398
        1721,       -6.36209729,        -6.4367034,      -5.765713983,      -7.765633206,      0.1876035598
        1722,      -6.373800038,      -6.413513464,      -5.777837935,      -7.743087101,      0.2159074703
        1723,      -6.376962286,      -6.414612646,      -5.781458933,      -7.706254152,       0.304305113
        1724,      -6.362846054,      -6.424279376,      -5.769647266,      -7.677832129,      0.5131888072
        1725,      -6.339158555,      -6.414017527,      -5.749742967,       -7.65990092,      0.2686869268
        1726,      -6.323110117,      -6.389434863,      -5.734146521,      -7.642025271,     -0.2945444049
        1727,      -6.303697234,      -6.366726216,      -5.713460422,      -7.618801752,      0.2584095155
        1728,       -6.28136855,      -6.343558064,      -5.691124744,      -7.595828507,      0.3727345254
        1729,      -6.260540598,      -6.320366364,      -5.670807563,      -7.627256415,      0.5996476045
        1730,      -6.241351219,      -6.298566407,      -5.651302866,       -7.61222686,    -0.06383696578
        1731,      -6.240005618,      -6.274658054,       -5.64939552,      -7.622163608,      0.4135564653
        1732,      -6.232014833,      -6.277074219,      -5.640204456,      -7.613870443,      0.3929578399
        1733,       -6.21645814,       -6.28535677,      -5.625602786,      -7.600889338,      0.6606873887
        1734,      -6.200080926,      -6.279468039,       -5.61167647,      -7.583796645,     0.06297773312
        1735,      -6.209720418,       -6.26177276,      -5.621722493,      -7.603521934,      0.4156345704
        1736,      -6.226060328,      -6.268917228,      -5.636175825,      -7.606785129,      0.3267012211
        1737,      -6.230834389,      -6.290813313,      -5.639085139,      -7.574702003,       0.550765505
        1738,       -6.22193449,      -6.299571863,      -5.632164301,      -7.528977232,      0.5822996892
        1739,       -6.20848175,      -6.289976472,      -5.620391629,      -7.505393928,     -0.1145540098
        1740,      -6.204960034,      -6.269587892,      -5.617443632,      -7.484247303,      0.3180337712
        1741,       -6.19392577,      -6.271218491,      -5.605008122,      -7.454999203,      0.3709855525
        1742,      -6.171162191,      -6.276024443,      -5.582135606,      -7.444819619,       0.614884637
        1743,      -6.141996249,      -6.269532718,      -5.555147898,        -7.4380207,      0.1071222654
        1744,      -6.129242005,      -6.251871846,      -5.544031439,      -7.435842922,      0.3777597566
        1745,      -6.121126739,      -6.252643355,      -5.535662701,      -7.420387532,      0.2090869989
        1746,      -6.111112302,      -6.264358586,      -5.524624483,      -7.402578738,      0.4673591667
        1747,      -6.099333956,      -6.267033214,      -5.513209987,      -7.388842812,      0.5505094171
        1748,      -6.091221128,      -6.254283192,      -5.505389716,      -7.394675697,    -0.09502671504
        1749,      -6.098403525,      -6.224916259,      -5.512782517,      -7.409215488,      0.2810350799
        1750,      -6.112336822,      -6.217004438,      -5.524445879,      -7.421113748,      0.2580022297
        1751,      -6.123207629,      -6.223307475,      -5.532573014,      -7.430852234,      0.5219732869
        1752,       -6.12764269,      -6.227432952,          -5.53628,      -7.450256439,      0.1328337052
        1753,      -6.142134817,      -6.218901531,      -5.551610521,       -7.47794143,      0.2833039824
        1754,      -6.162332995,       -6.22731748,      -5.571620066,      -7.495672876,       0.165271826
        1755,      -6.205133578,       -6.25499516,      -5.610216633,      -7.497962449,      0.4019720912
        1756,      -6.227276352,      -6.288168589,      -5.628454891,      -7.479967625,      0.5889183616
        1757,      -6.203997623,       -6.30069904,      -5.606762997,      -7.465174807,    -0.03518796219
        1758,      -6.180339458,      -6.303322006,      -5.583818379,      -7.453066401,      0.3079988847
        1759,      -6.163517746,      -6.318625238,      -5.567958259,      -7.434845159,      0.1998203013
        1760,      -6.150804253,      -6.325269399,      -5.557411726,      -7.421702433,      0.4207870933
        1761,      -6.142546238,      -6.319576551,      -5.551384728,      -7.413876764,      0.5519709097
        1762,      -6.138039627,      -6.300917471,      -5.548023573,      -7.422417173,     -0.1355730304
        1763,      -6.144652343,       -6.28587796,      -5.553147288,      -7.430809675,      0.3190561366
        1764,      -6.150994711,      -6.277023281,      -5.557470469,      -7.432926476,     0.06404488526
        1765,      -6.148872637,      -6.269487431,      -5.557106747,      -7.433456202,      0.2972899767
        1766,      -6.140936289,      -6.262641378,      -5.553067352,      -7.440627699,     -0.2340482003
        1767,      -6.142577502,      -6.275169933,      -5.554296335,       -7.45070203,      0.1251524005
        1768,      -6.154698387,      -6.287463788,       -5.56523945,      -7.457534659,    -0.05830765346
        1769,      -6.166922783,      -6.292049093,      -5.578944167,      -7.466686592,     0.07948828196
        1770,      -6.178675035,      -6.303937636,      -5.593699021,      -7.478890095,      0.1308110765
        1771,      -6.196719316,      -6.321359276,      -5.612722517,      -7.492960939,      0.1859361957
        1772,      -6.223561211,      -6.340282367,      -5.638306619,      -7.507494483,      0.1712424209
        1773,      -6.257931245,      -6.362365072,      -5.671242211,      -7.521663721,     -0.3208652322
        1774,      -6.297203826,      -6.391709335,      -5.709917291,      -7.532500988,     0.04237783542
        1775,      -6.342090592,      -6.422495773,      -5.753958028,      -7.540089023,      0.1573638276
        1776,      -6.393579884,      -6.457286018,      -5.804717156,      -7.548900177,   0.0003249504052
        1777,      -6.455852143,      -6.481647844,      -5.866478075,       -7.55376301,     -0.2684286482
        1778,       -6.52484467,      -6.509625457,      -5.933204541,      -7.556334863,      0.1734544579
        1779,      -6.596368395,      -6.530538301,       -6.00018713,      -7.558773636,      -0.108530208
        1780,       -6.66573587,      -6.541423184,      -6.064711191,      -7.556554077,      0.1284584809
        1781,      -6.710198998,      -6.540799471,      -6.106125888,      -7.539366329,      0.4878194438
        1782,      -6.692915395,      -6.514679321,      -6.089594796,      -7.553930622,     -0.1232826059
        1783,      -6.645814093,      -6.462548285,      -6.029347378,      -7.674807922,       0.373575469
        1784,      -6.620427166,       -6.47701324,      -6.007946678,      -7.648484463,      0.4225943712
        1785,       -6.55531513,      -6.450385869,      -5.954258336,      -7.597531092,      0.6148403572
        1786,      -6.457111736,      -6.390936005,       -5.86445606,        -7.6833496,       0.780292606
        1787,      -6.403055498,      -6.350145094,      -5.816882441,        -7.6047963,      0.5033118137
        1788,      -6.364903174,      -6.309280493,      -5.771179707,      -7.554726684,      0.2371651041
        1789,      -6.334578609,      -6.258136829,      -5.728962695,      -7.693317199,      0.1359389381
        1790,      -6.323912398,      -6.244984677,       -5.71658388,       -7.57949198,      0.3656077379
        1791,      -6.274644558,      -6.214421931,      -5.675452183,       -7.48249647,      0.4656467514
        1792,      -6.221846579,      -6.187362061,      -5.620653854,      -7.602401013,      0.3849177245
        1793,      -6.211619726,      -6.200910707,      -5.613245353,      -7.518821456,      0.5578054078
        1794,      -6.190812077,        -6.2082014,      -5.593305987,      -7.550144819,      0.4459650112
        1795,       -6.18253308,      -6.220828029,      -5.586331563,      -7.466408745,      0.5494316653
        1796,      -6.159007588,      -6.203294267,       -5.56321239,      -7.403398395,      0.4691634187
        1797,      -6.134311706,      -6.173629927,      -5.532740683,      -7.532350926,      0.3972256835
        1798,      -6.130138828,      -6.177568193,      -5.526655378,      -7.449218144,      0.5686978468
        1799,       -6.10196014,      -6.177963626,      -5.500414285,      -7.362124408,      0.7245648196
        1800,      -6.050345787,      -6.150254637,      -5.447833153,      -7.481194562,      0.3314547657
        1801,      -6.032509977,      -6.176729829,      -5.431984027,      -7.399802278,       0.505809433
        1802,      -6.006022095,      -6.194590022,      -5.407316643,      -7.324837691,      0.4342404538
        1803,      -5.965619562,      -6.200783137,      -5.365104193,      -7.405587588,      0.6615196966
        1804,      -5.936833664,      -6.225006185,      -5.337406457,        -7.3091758,      0.7998258047
        1805,      -5.894424295,      -6.220730849,      -5.296030236,      -7.266725746,      0.1105451563
        1806,      -5.878238748,      -6.113596023,      -5.279028867,      -7.412538931,      0.4966812139
        1807,      -5.895825178,      -6.026854825,      -5.296299775,      -7.393127247,      0.5121552851
        1808,       -5.93210931,      -5.989780333,      -5.326023105,      -7.361213469,      0.6745291953
        1809,      -5.955690507,      -6.005501862,      -5.339659582,      -7.509080217,      0.4612586474
        1810,      -6.008448623,      -6.015175716,      -5.393997063,      -7.458034186,      0.4691143061
